ImageID,Source,LabelName,Confidence,XMin,XMax,YMin,YMax,IsOccluded,IsTruncated,IsGroupOf,IsDepiction,IsInside
out453.png,idkwhattoputhere,Friendly,1,946.6857962697273,541.0044642857143,973.3142037302725,576.8207908163266,0,0,0,0,0
out50.png,idkwhattoputhere,Enemy,1,886.0832137733142,407.84119897959187,934.7489239598278,523.5554846938776,0,0,0,0,0
out50.png,idkwhattoputhere,Enemy,1,737.3314203730273,421.6167091836735,797.9340028694405,538.249362244898,0,0,0,0,0
out50.png,idkwhattoputhere,Friendly,1,33.05595408895265,461.10650510204084,755.6958393113342,1080.0,0,1,0,0,0
out50.png,idkwhattoputhere,Friendly,1,798.8522238163558,434.4738520408163,823.6441893830703,489.57589285714283,0,0,0,0,0
out697.png,idkwhattoputhere,Enemy,1,619.7991391678622,793.5554846938776,728.1492109038737,1020.3922193877552,0,0,0,0,0
out676.png,idkwhattoputhere,Friendly,1,1125.738880918221,513.4534438775511,1249.6987087517934,683.3514030612246,0,0,0,0,0
out676.png,idkwhattoputhere,Enemy,1,307.6040172166428,521.71875,474.72022955523676,804.5758928571429,0,0,0,0,0
out806.png,idkwhattoputhere,Enemy,1,1109.2109038737447,495.08609693877554,1246.9440459110474,751.310586734694,0,0,0,0,0
out68.png,idkwhattoputhere,Enemy,1,911.793400286944,417.9432397959184,975.1506456241033,563.9636479591836,0,0,0,0,0
out68.png,idkwhattoputhere,Enemy,1,573.8880918220947,423.453443877551,642.754662840746,551.1065051020408,0,0,0,0,0
out68.png,idkwhattoputhere,Friendly,1,791.506456241033,437.22895408163265,824.5624103299856,485.90242346938777,0,0,0,0,0
out915.png,idkwhattoputhere,Enemy,1,541.7503586800574,503.3514030612245,663.8737446197991,646.6167091836735,0,0,0,0,0
out87.png,idkwhattoputhere,Enemy,1,895.2654232424677,406.00446428571416,936.5853658536586,483.1473214285712,0,0,0,0,0
out87.png,idkwhattoputhere,Enemy,1,926.4849354375897,426.20854591836735,976.0688665710187,570.3922193877552,0,0,0,0,0
out87.png,idkwhattoputhere,Friendly,1,788.7517934002869,437.22895408163265,823.6441893830703,483.14732142857144,0,0,0,0,0
out875.png,idkwhattoputhere,Enemy,1,906.2840746054519,490.4942602040816,969.6413199426112,633.7595663265306,0,0,0,0,0
out572.png,idkwhattoputhere,Enemy,1,892.5107604017217,364.6779336734694,1171.6499282639884,946.9228316326531,1,0,0,0,0
out677.png,idkwhattoputhere,Friendly,1,1124.8206599713055,538.249362244898,1242.3529411764705,706.3105867346939,0,0,0,0,0
out677.png,idkwhattoputhere,Enemy,1,288.32137733142036,562.1269132653061,456.3558106169297,832.1269132653061,0,0,0,0,0
out635.png,idkwhattoputhere,Enemy,1,935.6671449067431,493.24936224489795,1025.6527977044475,692.5350765306123,0,0,0,0,0
out635.png,idkwhattoputhere,Friendly,1,1272.6542324246773,563.9636479591837,1349.784791965567,691.6167091836735,0,0,0,0,0
out99.png,idkwhattoputhere,Enemy,1,595.1219512195122,473.6585365853658,682.9268292682926,645.3658536585365,0,0,0,0,0
out99.png,idkwhattoputhere,Enemy,1,1006.8292682926829,472.6829268292683,1091.7073170731705,666.829268292683,1,0,0,0,0
out99.png,idkwhattoputhere,Friendly,1,732.6829268292682,510.7317073170732,768.780487804878,568.2926829268292,0,0,0,0,0
out942.png,idkwhattoputhere,Enemy,1,184.56241032998565,499.6779336734694,293.83070301291247,687.9432397959183,0,0,0,0,0
out737.png,idkwhattoputhere,Friendly,1,916.3845050215208,520.8003826530612,958.622668579627,603.453443877551,0,0,0,0,0
out737.png,idkwhattoputhere,Enemy,1,958.622668579627,525.3922193877551,989.842180774749,588.6734693877552,0,0,0,0,0
out311.png,idkwhattoputhere,Friendly,1,1140.4304160688666,427.12691326530614,1403.041606886657,798.1473214285714,0,0,0,0,0
out53.png,idkwhattoputhere,Friendly,1,0,471.20854591836735,651.0186513629842,1080.0,0,1,0,0,0
out53.png,idkwhattoputhere,Enemy,1,886.0832137733142,414.26977040816325,945.767575322812,547.4330357142857,0,0,0,0,0
out53.png,idkwhattoputhere,Friendly,1,790.5882352941177,430.8003826530612,829.1535150645625,484.984056122449,0,0,0,0,0
out53.png,idkwhattoputhere,Enemy,1,647.3457675753228,419.7799744897959,715.2941176470589,539.1677295918367,0,0,0,0,0
out429.png,idkwhattoputhere,Friendly,1,1024.7345767575323,464.7799744897959,1047.6901004304161,494.16772959183675,0,0,0,0,0
out429.png,idkwhattoputhere,Enemy,1,907.2022955523673,507.0248724489796,977.9053084648494,754.0656887755102,0,0,0,0,0
out429.png,idkwhattoputhere,Enemy,1,823.6441893830703,491.4126275510204,961.377331420373,881.71875,0,0,0,0,0
out61.png,idkwhattoputhere,Enemy,1,887.9196556671449,425.29017857142856,966.8866571018651,570.3922193877551,0,0,0,0,0
out61.png,idkwhattoputhere,Enemy,1,546.3414634146342,418.86160714285717,610.6169296987088,541.9228316326531,0,0,0,0,0
out61.png,idkwhattoputhere,Friendly,1,790.5882352941177,434.4738520408163,824.5624103299857,486.8207908163265,0,0,0,0,0
out158.png,idkwhattoputhere,Friendly,1,387.48923959827835,495.08609693877554,520.6312769010043,666.8207908163265,0,0,0,0,0
out158.png,idkwhattoputhere,Enemy,1,960.4591104734577,523.5554846938776,1057.790530846485,658.5554846938776,1,0,0,0,0
out823.png,idkwhattoputhere,Enemy,1,851.1908177905308,474.88201530612247,934.7489239598278,647.5350765306123,1,0,0,0,0
out161.png,idkwhattoputhere,Enemy,1,806.1979913916787,492.3309948979592,894.3472022955524,610.8003826530612,0,0,0,0,0
out161.png,idkwhattoputhere,Enemy,1,1212.051649928264,437.22895408163265,1548.1205164992825,764.1677295918367,0,0,0,0,0
out161.png,idkwhattoputhere,Friendly,1,280.9756097560976,483.14732142857144,409.5265423242468,623.6575255102041,0,0,0,0,0
out594.png,idkwhattoputhere,Friendly,1,1737.274031563845,429.88201530612247,1920.0,701.71875,0,1,0,0,0
out594.png,idkwhattoputhere,Enemy,1,1089.0100430416069,526.3105867346939,1138.5939741750358,632.8411989795918,0,0,0,0,0
out594.png,idkwhattoputhere,Enemy,1,1061.4634146341464,559.3718112244898,1100.9469153515065,632.8411989795918,0,0,0,0,0
out594.png,idkwhattoputhere,Friendly,1,917.3027259684361,606.2085459183673,931.0760401721664,644.7799744897959,0,0,0,0,0
out707.png,idkwhattoputhere,Enemy,1,718.0487804878048,812.8411989795918,853.9454806312768,1039.6779336734694,0,0,0,0,0
out708.png,idkwhattoputhere,Enemy,1,778.651362984218,766.0044642857143,902.6111908177905,987.3309948979593,0,0,0,0,0
out154.png,idkwhattoputhere,Friendly,1,0,411.5146683673469,309.44045911047345,739.3718112244899,0,1,0,0,0
out154.png,idkwhattoputhere,Enemy,1,897.1018651362984,471.20854591836735,1008.206599713056,630.0860969387755,0,0,0,0,0
out367.png,idkwhattoputhere,Enemy,1,800.6886657101865,490.4942602040816,1041.2625538020086,884.4738520408164,0,0,0,0,0
out367.png,idkwhattoputhere,Friendly,1,1600.4591104734577,416.10650510204084,1644.5337159253945,456.514668367347,0,0,0,0,0
out830.png,idkwhattoputhere,Enemy,1,914.54806312769,529.0656887755102,960.4591104734576,624.5758928571429,0,0,0,0,0
out498.png,idkwhattoputhere,Enemy,1,991.6786226685796,479.4738520408163,1054.1176470588234,614.4738520408164,0,0,0,0,0
out498.png,idkwhattoputhere,Friendly,1,860.3730272596844,471.20854591836735,996.2697274031564,813.7595663265306,0,0,0,0,0
out4.png,idkwhattoputhere,Enemy,1,888.8378766140603,395.90242346938777,937.5035868005739,490.4942602040817,0,0,0,0,0
out4.png,idkwhattoputhere,Enemy,1,751.1047345767576,411.5146683673469,802.5251076040172,516.2085459183673,0,0,0,0,0
out4.png,idkwhattoputhere,Friendly,1,785.9971305595409,439.984056122449,820.8895265423242,493.24936224489795,0,0,0,0,0
out4.png,idkwhattoputhere,Friendly,1,0,469.3718112244898,139.56958393113342,767.8411989795918,0,1,0,0,0
out480.png,idkwhattoputhere,Friendly,1,917.3027259684361,517.1269132653061,999.9426111908177,648.4534438775511,0,0,0,0,0
out533.png,idkwhattoputhere,Enemy,1,869.5552367288378,463.86160714285717,1133.0846484935437,979.0656887755104,0,0,0,0,0
out127.png,idkwhattoputhere,Friendly,1,841.090387374462,515.2901785714286,911.7934002869441,627.3309948979592,0,0,0,0,0
out127.png,idkwhattoputhere,Enemy,1,1691.3629842180774,459.26977040816325,1920.0,763.249362244898,0,1,0,0,0
out389.png,idkwhattoputhere,Enemy,1,1065.1362984218079,565.8003826530612,1144.103299856528,708.1473214285714,0,0,0,0,0
out389.png,idkwhattoputhere,Friendly,1,1087.1736011477763,500.5963010204082,1111.0473457675753,531.8207908163265,0,0,0,0,0
out483.png,idkwhattoputhere,Friendly,1,924.648493543759,507.9432397959184,1013.7159253945481,647.5350765306123,0,0,0,0,0
out705.png,idkwhattoputhere,Enemy,1,622.5538020086083,908.3514030612245,753.8593974175035,1080.0,0,1,0,0,0
out60.png,idkwhattoputhere,Enemy,1,887.9196556671449,424.3718112244898,955.8680057388809,568.5554846938776,0,0,0,0,0
out60.png,idkwhattoputhere,Enemy,1,538.9956958393113,417.0248724489796,613.3715925394548,545.5963010204082,0,0,0,0,0
out60.png,idkwhattoputhere,Friendly,1,794.261119081779,436.3105867346939,823.6441893830703,484.06568877551024,0,0,0,0,0
out157.png,idkwhattoputhere,Enemy,1,974.232424677188,525.3922193877551,1079.8278335724533,671.4126275510204,1,0,0,0,0
out157.png,idkwhattoputhere,Friendly,1,358.1061692969871,490.4942602040816,524.3041606886657,679.6779336734694,0,0,0,0,0
out116.png,idkwhattoputhere,Enemy,1,441.6642754662841,406.0044642857143,848.4361549497849,880.8003826530612,0,0,0,0,0
out116.png,idkwhattoputhere,Friendly,1,885.1649928263988,522.6371173469387,931.0760401721664,607.126913265306,0,0,0,0,0
out130.png,idkwhattoputhere,Friendly,1,914.54806312769,534.5758928571429,978.8235294117646,669.5758928571429,0,0,0,0,0
out130.png,idkwhattoputhere,Enemy,1,1762.984218077475,508.86160714285717,1920.0,808.2493622448981,0,1,0,0,0
out23.png,idkwhattoputhere,Enemy,1,911.793400286944,412.4330357142857,966.8866571018651,536.4126275510205,0,0,0,0,0
out23.png,idkwhattoputhere,Enemy,1,888.8378766140603,400.4942602040816,931.0760401721665,489.57589285714283,0,0,0,0,0
out23.png,idkwhattoputhere,Friendly,1,793.3428981348637,437.22895408163265,827.3170731707318,486.8207908163265,0,0,0,0,0
out23.png,idkwhattoputhere,Friendly,1,0,464.7799744897959,162.52510760401722,765.0860969387754,0,1,0,0,0
out447.png,idkwhattoputhere,Friendly,1,943.9311334289813,514.3718112244898,968.7230989956958,548.3514030612245,0,0,0,0,0
out617.png,idkwhattoputhere,Enemy,1,957.7044476327117,507.0248724489796,1046.7718794835007,664.0656887755101,1,0,0,0,0
out617.png,idkwhattoputhere,Enemy,1,786.9153515064562,572.2289540816327,872.3098995695839,696.2085459183673,0,0,0,0,0
out834.png,idkwhattoputhere,Enemy,1,972.3959827833572,523.5554846938776,1016.4705882352941,617.2289540816327,0,0,0,0,0
out304.png,idkwhattoputhere,Enemy,1,852.1090387374462,502.4330357142857,913.6298421807747,631.922831632653,0,0,0,0,0
out304.png,idkwhattoputhere,Enemy,1,756.6140602582497,496.0044642857143,827.3170731707318,632.8411989795918,0,0,0,0,0
out299.png,idkwhattoputhere,Enemy,1,942.0946915351507,514.3718112244898,1015.5523672883788,645.6983418367347,0,0,0,0,0
out299.png,idkwhattoputhere,Enemy,1,725.3945480631277,498.7595663265306,820.8895265423242,642.9432397959183,0,0,0,0,0
out299.png,idkwhattoputhere,Friendly,1,1057.790530846485,434.4738520408163,1876.8436154949784,1080.0,0,1,0,0,0
out82.png,idkwhattoputhere,Enemy,1,929.2395982783357,426.20854591836735,979.7417503586801,564.8820153061224,0,0,0,0,0
out82.png,idkwhattoputhere,Enemy,1,904.4476327116213,417.9432397959184,940.2582496413199,504.26977040816325,0,0,0,0,0
out82.png,idkwhattoputhere,Friendly,1,790.5882352941177,435.3922193877551,821.8077474892397,489.5758928571429,0,0,0,0,0
out490.png,idkwhattoputhere,Friendly,1,973.3142037302725,503.3514030612245,1076.1549497847918,693.4534438775511,0,0,0,0,0
out477.png,idkwhattoputhere,Friendly,1,917.3027259684361,529.984056122449,987.0875179340028,640.188137755102,0,0,0,0,0
out651.png,idkwhattoputhere,Enemy,1,802.5251076040172,428.0452806122449,987.0875179340028,750.3922193877552,0,0,0,0,0
out651.png,idkwhattoputhere,Friendly,1,1056.8723098995695,470.29017857142856,1121.147776183644,605.2901785714286,0,0,0,0,0
out374.png,idkwhattoputhere,Enemy,1,784.1606886657102,402.3309948979592,1122.984218077475,1080.0,0,1,0,0,0
out442.png,idkwhattoputhere,Friendly,1,956.7862266857962,507.9432397959184,979.7417503586801,539.1677295918367,0,0,0,0,0
out544.png,idkwhattoputhere,Enemy,1,872.3098995695839,291.20854591836735,1140.4304160688666,748.5554846938776,0,0,0,0,0
out623.png,idkwhattoputhere,Enemy,1,928.3213773314204,571.3105867346939,1006.3701578192253,675.0860969387755,0,0,0,0,0
out623.png,idkwhattoputhere,Friendly,1,770.3873744619799,650.2901785714286,809.87087517934,725.5963010204082,0,0,0,0,0
out623.png,idkwhattoputhere,Enemy,1,573.8880918220947,608.0452806122449,651.9368723098995,744.8820153061225,0,0,0,0,0
out443.png,idkwhattoputhere,Friendly,1,958.622668579627,512.5350765306123,983.4146341463414,541.9228316326531,0,0,0,0,0
out775.png,idkwhattoputhere,Enemy,1,752.0229555236729,507.9432397959184,853.0272596843615,706.3105867346939,0,0,0,0,0
out801.png,idkwhattoputhere,Enemy,1,955.8680057388809,494.16772959183675,1251.535150645624,991.922831632653,0,0,0,0,0
out549.png,idkwhattoputhere,Enemy,1,725.3945480631277,374.7799744897959,1050.4447632711622,999.2697704081633,0,0,0,0,0
out152.png,idkwhattoputhere,Enemy,1,920.0573888091822,493.24936224489795,1007.2883787661406,661.3105867346939,0,0,0,0,0
out937.png,idkwhattoputhere,Enemy,1,185.480631276901,505.18813775510205,289.23959827833573,690.6983418367347,0,0,0,0,0
out691.png,idkwhattoputhere,Enemy,1,943.9311334289813,439.06568877551024,1019.2252510760401,608.0452806122449,0,0,0,0,0
out502.png,idkwhattoputhere,Enemy,1,919.1391678622668,465.6983418367347,1010.0430416068866,622.7391581632653,0,0,0,0,0
out502.png,idkwhattoputhere,Friendly,1,504.103299856528,458.3514030612245,808.9526542324247,847.7391581632653,0,0,0,0,0
out957.png,idkwhattoputhere,Enemy,1,177.21664275466284,501.5146683673469,294.74892395982783,698.0452806122448,0,0,0,0,0
out322.png,idkwhattoputhere,Friendly,1,1011.8794835007174,499.6779336734694,1097.274031563845,680.5963010204082,0,0,0,0,0
out927.png,idkwhattoputhere,Enemy,1,117.53228120516499,462.0248724489796,231.39167862266856,660.3922193877551,0,0,0,0,0
out871.png,idkwhattoputhere,Enemy,1,1014.6341463414634,481.3105867346939,1079.8278335724533,619.0656887755102,0,0,0,0,0
out306.png,idkwhattoputhere,Enemy,1,818.1348637015782,490.4942602040816,904.4476327116213,627.3309948979592,0,0,0,0,0
out306.png,idkwhattoputhere,Enemy,1,905.3658536585366,490.4942602040816,976.0688665710187,631.0044642857142,0,0,0,0,0
out519.png,idkwhattoputhere,Enemy,1,896.183644189383,514.3718112244898,1270.8177905308464,1080.0,0,1,0,0,0
out176.png,idkwhattoputhere,Friendly,1,605.1076040172167,477.6371173469388,1098.1922525107605,1080.0,0,1,0,0,0
out855.png,idkwhattoputhere,Enemy,1,953.1133428981349,507.9432397959184,971.4777618364419,601.6167091836735,0,0,0,0,0
out466.png,idkwhattoputhere,Friendly,1,942.0946915351507,511.6167091836735,977.9053084648494,541.9228316326531,0,0,0,0,0
